qtr,down,TimeSecs,yrdline100,ydstogo,ScoreDiff,PlayType
0.0,2.0943933333333336,2.423418590814196,2.468392142857143,0.8377573333333334,1.3227747368421052,1
0.0,0.0,2.4103013048016697,1.089939387755102,1.0471966666666668,1.3227747368421052,0
0.7853975,1.0471966666666666,2.4037426617954067,1.025825306122449,0.8377573333333334,1.3227747368421052,0
0.7853975,0.0,2.361111482254697,2.949247755102041,1.0471966666666668,1.8188152631578947,0
0.7853975,1.0471966666666666,2.326678606471816,3.0454188775510205,1.3613556666666666,1.8188152631578947,1
0.7853975,2.0943933333333336,2.2930655610647177,2.9171907142857143,0.942477,1.8188152631578947,1
0.7853975,0.0,2.229938622129436,2.243992857142857,2.0943933333333336,1.3227747368421052,1
0.7853975,1.0471966666666666,2.2045238804801666,1.9234224489795917,1.0471966666666668,1.3227747368421052,1
0.7853975,2.0943933333333336,2.1782893084551147,1.8913654081632651,0.942477,1.3227747368421052,1
0.7853975,0.0,2.1676315135699373,2.9171907142857143,1.0471966666666668,1.8188152631578947,1
0.7853975,0.0,2.1381176200417533,2.4363351020408164,1.0471966666666668,1.8188152631578947,0
0.7853975,2.0943933333333336,2.078270002609603,2.5645632653061226,1.4660753333333334,1.8188152631578947,1
0.7853975,0.0,2.068432038100209,1.827251326530612,1.0471966666666668,1.3227747368421052,0
0.7853975,1.0471966666666666,2.0454767875782878,1.7951942857142855,0.942477,1.3227747368421052,1
0.7853975,0.0,2.0249810281837157,1.2502245918367347,1.0471966666666668,1.3227747368421052,1
0.7853975,0.0,1.997106795407098,0.8334830612244898,1.570795,1.3227747368421052,1
0.7853975,1.0471966666666666,1.9930076435281836,0.8334830612244898,1.570795,1.3227747368421052,1
0.7853975,2.0943933333333336,1.9659532411273486,0.4808556122448979,0.4188786666666667,1.3227747368421052,1
0.7853975,0.0,1.9536557854906054,2.9171907142857143,1.0471966666666668,1.6948051315789474,0
0.7853975,1.0471966666666666,1.9249617223382045,2.885133673469388,0.942477,1.6948051315789474,1
0.7853975,2.0943933333333336,1.8888891858037578,2.9171907142857143,1.0471966666666668,1.6948051315789474,1
0.7853975,0.0,1.874952069415449,1.9554794897959182,1.0471966666666668,1.4467848684210525,1
0.7853975,0.0,1.8634744441544884,1.089939387755102,1.0471966666666668,1.6948051315789474,1
0.7853975,1.0471966666666666,1.8413390240083507,0.8655401020408162,0.314159,1.6948051315789474,0
0.7853975,0.0,1.8126449608559498,0.7052548979591836,1.0471966666666668,1.6948051315789474,1
0.7853975,1.0471966666666666,1.7757525939457202,0.544969693877551,0.5235983333333334,1.6948051315789474,0
0.7853975,0.0,1.7642749686847599,0.2885133673469388,1.0471966666666668,1.6948051315789474,1
0.7853975,1.0471966666666666,1.7609956471816284,0.2885133673469388,1.0471966666666668,1.6948051315789474,1
0.7853975,2.0943933333333336,1.7552568345511481,0.2885133673469388,1.0471966666666668,1.6948051315789474,1
0.7853975,0.0,1.750337852296451,2.5325062244897962,1.0471966666666668,1.3227747368421052,1
0.7853975,1.0471966666666666,1.7470585307933193,2.5325062244897962,1.0471966666666668,1.3227747368421052,1
0.7853975,2.0943933333333336,1.7331214144050104,2.30810693877551,0.314159,1.3227747368421052,1
0.7853975,0.0,1.7249231106471816,2.179878775510204,1.0471966666666668,1.3227747368421052,1
0.7853975,2.0943933333333336,1.7036075208768267,2.40427806122449,1.7802343333333335,1.3227747368421052,1
0.7853975,0.0,1.6896704044885178,2.243992857142857,1.0471966666666668,1.8188152631578947,1
0.7853975,0.0,1.6847514222338205,1.5387379591836734,1.0471966666666668,1.8188152631578947,1
0.7853975,0.0,1.6798324399791231,0.7373119387755102,1.0471966666666668,1.8188152631578947,1
1.5707949999999997,0.0,1.665895323590814,2.5325062244897962,1.0471966666666668,1.8188152631578947,0
1.5707949999999997,1.0471966666666666,1.6355615996868476,2.5004491836734695,0.942477,1.8188152631578947,1
1.5707949999999997,0.0,1.605227875782881,2.0195935714285715,1.0471966666666668,1.8188152631578947,1
1.5707949999999997,2.0943933333333336,1.56505618736952,2.243992857142857,1.7802343333333335,1.8188152631578947,1
1.5707949999999997,0.0,1.5281638204592902,2.853076632653061,1.0471966666666668,1.3227747368421052,1
1.5707949999999997,1.0471966666666666,1.5281638204592902,2.853076632653061,1.0471966666666668,1.3227747368421052,1
1.5707949999999997,1.0471966666666666,1.5101275521920667,2.949247755102041,1.3613556666666666,1.3227747368421052,1
1.5707949999999997,2.0943933333333336,1.5052085699373694,2.949247755102041,1.3613556666666666,1.3227747368421052,1
1.5707949999999997,0.0,1.4715955245302714,1.6990231632653061,1.0471966666666668,1.8188152631578947,0
1.5707949999999997,1.0471966666666666,1.4388023094989562,1.6669661224489796,0.942477,1.8188152631578947,1
1.5707949999999997,0.0,1.4117479070981211,1.3784527551020407,1.0471966666666668,1.8188152631578947,1
1.5707949999999997,1.0471966666666666,1.4076487552192067,1.3784527551020407,1.0471966666666668,1.8188152631578947,1
1.5707949999999997,2.0943933333333336,1.404369433716075,1.3784527551020407,1.0471966666666668,1.8188152631578947,1
1.5707949999999997,0.0,1.3666572364300626,0.8334830612244898,1.0471966666666668,1.8188152631578947,1
1.5707949999999997,1.0471966666666666,1.3338640213987474,0.9617112244897958,1.4660753333333334,1.8188152631578947,1
1.5707949999999997,2.0943933333333336,1.32894503914405,0.9617112244897958,1.4660753333333334,1.8188152631578947,1
1.5707949999999997,0.0,1.3059897886221294,0.4808556122448979,1.0471966666666668,1.8188152631578947,1
1.5707949999999997,1.0471966666666666,1.2781155558455115,0.3526274489795918,0.628318,1.8188152631578947,1
1.5707949999999997,2.0943933333333336,1.27483623434238,0.3526274489795918,0.628318,2.0668355263157894,1
1.5707949999999997,0.0,1.2617189483298539,1.634909081632653,1.0471966666666668,1.0334177631578947,1
1.5707949999999997,0.0,1.2428628496868477,1.2181675510204082,1.0471966666666668,1.0334177631578947,0
1.5707949999999997,0.0,1.2281059029227557,0.8334830612244898,1.0471966666666668,1.0334177631578947,1
1.5707949999999997,0.0,1.2018713308977036,0.32057040816326526,1.0471966666666668,1.0334177631578947,1
1.5707949999999997,1.0471966666666666,1.1977721790187892,0.32057040816326526,1.0471966666666668,1.0334177631578947,1
1.5707949999999997,2.0943933333333336,1.1666186247390395,0.09617112244897959,0.314159,1.2814380263157894,0
1.5707949999999997,0.0,1.163339303235908,2.5325062244897962,1.0471966666666668,1.8188152631578947,1
1.5707949999999997,1.0471966666666666,1.1584203209812107,2.5325062244897962,1.0471966666666668,1.8188152631578947,1
1.5707949999999997,2.0943933333333336,1.1395642223382045,2.3722210204081633,0.5235983333333334,1.8188152631578947,1
1.5707949999999997,0.0,1.1256271059498955,2.5004491836734695,1.0471966666666668,1.3227747368421052,1
1.5707949999999997,1.0471966666666666,1.1207081236951983,2.5004491836734695,1.0471966666666668,1.3227747368421052,0
1.5707949999999997,2.0943933333333336,1.0936537212943631,2.243992857142857,0.20943933333333334,1.0747544736842105,0
1.5707949999999997,0.0,1.0870950782881001,2.5325062244897962,1.0471966666666668,1.0747544736842105,1
1.5707949999999997,1.0471966666666666,1.073977792275574,2.3722210204081633,0.5235983333333334,1.0747544736842105,1
1.5707949999999997,2.0943933333333336,1.0559415240083507,2.243992857142857,0.10471966666666667,1.0747544736842105,1
1.5707949999999997,0.0,1.0452837291231731,1.987536530612245,1.0471966666666668,1.0747544736842105,0
1.5707949999999997,1.0471966666666666,1.026427630480167,1.8593083673469386,0.628318,1.0747544736842105,1
1.5707949999999997,2.0943933333333336,1.0231483089770355,1.8593083673469386,0.628318,1.0747544736842105,1
1.5707949999999997,0.0,1.0092111925887264,2.596620306122449,1.0471966666666668,2.0668355263157894,0
1.5707949999999997,1.0471966666666666,0.9821567901878914,2.5004491836734695,0.7330376666666667,2.0668355263157894,1
1.5707949999999997,0.0,0.9493635751565761,1.7310802040816327,1.0471966666666668,2.0668355263157894,0
2.3561924999999997,1.0471966666666666,0.9280479853862211,1.6669661224489796,0.8377573333333334,2.0668355263157894,0
2.3561924999999997,0.0,0.9009935829853861,1.3784527551020407,1.0471966666666668,2.0668355263157894,0
2.3561924999999997,1.0471966666666666,0.8698400287056367,1.3463957142857141,0.942477,2.0668355263157894,1
2.3561924999999997,0.0,0.832947661795407,1.0578823469387755,1.0471966666666668,2.0668355263157894,0
2.3561924999999997,1.0471966666666666,0.7960552948851773,1.089939387755102,1.1519163333333333,2.0668355263157894,1
2.3561924999999997,0.0,0.757523267223382,0.6411408163265305,1.0471966666666668,2.0668355263157894,0
2.3561924999999997,1.0471966666666666,0.7239102218162838,0.3526274489795918,0.10471966666666667,2.0668355263157894,0
2.3561924999999997,0.0,0.6722609081419624,0.3526274489795918,1.256636,2.0668355263157894,0
2.3561924999999997,1.0471966666666666,0.6370082019832985,0.38468448979591835,1.3613556666666666,2.0668355263157894,1
2.3561924999999997,2.0943933333333336,0.6329090501043841,0.38468448979591835,1.3613556666666666,2.3148557894736843,1
2.3561924999999997,1.0471966666666666,0.6288098982254697,0.03205704081632653,0.0,2.397529210526316,1
2.3561924999999997,0.0,0.6288098982254697,2.5325062244897962,1.0471966666666668,0.7440607894736841,1
2.3561924999999997,2.0943933333333336,0.5894580401878914,2.468392142857143,0.8377573333333334,0.7440607894736841,1
2.3561924999999997,3.14159,0.564863128914405,2.276049897959184,0.20943933333333334,0.7440607894736841,1
2.3561924999999997,0.0,0.5542053340292274,2.1478217346938777,1.0471966666666668,0.7440607894736841,1
2.3561924999999997,0.0,0.5361690657620042,1.7310802040816327,1.0471966666666668,0.7440607894736841,1
2.3561924999999997,0.0,0.5050155114822547,1.3463957142857141,1.570795,0.7440607894736841,1
2.3561924999999997,1.0471966666666666,0.5017361899791232,1.3463957142857141,1.570795,0.7440607894736841,1
2.3561924999999997,2.0943933333333336,0.48042060020876826,1.089939387755102,0.7330376666666667,0.7440607894736841,1
2.3561924999999997,3.14159,0.475501617954071,1.089939387755102,0.7330376666666667,0.7440607894736841,1
2.3561924999999997,1.0471966666666666,0.41975315240083505,0.2243992857142857,0.7330376666666667,0.7440607894736841,1
2.3561924999999997,2.0943933333333336,0.41975315240083505,0.2243992857142857,0.7330376666666667,0.9920810526315789,1
2.3561924999999997,0.0,0.41401433977035484,1.6669661224489796,1.0471966666666668,2.108172236842105,0
2.3561924999999997,1.0471966666666666,0.40991518789144044,1.5387379591836734,0.628318,2.108172236842105,0
2.3561924999999997,2.0943933333333336,0.4058160360125261,1.4746238775510203,0.4188786666666667,2.108172236842105,0
2.3561924999999997,0.0,0.3525270615866388,2.5325062244897962,1.0471966666666668,1.0334177631578947,1
2.3561924999999997,1.0471966666666666,0.33858994519832986,2.340163979591837,0.4188786666666667,1.0334177631578947,1
2.3561924999999997,2.0943933333333336,0.33449079331941545,2.340163979591837,0.4188786666666667,1.0334177631578947,1
2.3561924999999997,0.0,0.3271123199373695,1.8913654081632651,1.0471966666666668,1.0334177631578947,1
2.3561924999999997,1.0471966666666666,0.32383299843423796,1.6990231632653061,0.4188786666666667,1.0334177631578947,1
2.3561924999999997,0.0,0.30005791753653444,0.9617112244897958,1.0471966666666668,1.0334177631578947,1
2.3561924999999997,1.0471966666666666,0.2885802922755741,1.1861105102040816,1.7802343333333335,1.0334177631578947,1
2.3561924999999997,2.0943933333333336,0.27382334551148224,0.8014260204081632,0.5235983333333334,1.0334177631578947,1
2.3561924999999997,3.14159,0.26972419363256783,0.8014260204081632,0.5235983333333334,1.0334177631578947,1
0.0,0.0,3.1415899999999994,2.5325062244897962,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,3.138310678496868,2.5325062244897962,1.0471966666666668,1.570795,1
0.0,2.0943933333333336,3.1137157672233817,2.30810693877551,0.314159,1.570795,1
0.0,0.0,3.0883010255741126,2.1478217346938777,1.0471966666666668,1.570795,1
0.0,0.0,3.0604267927974944,1.6990231632653061,1.0471966666666668,1.8188152631578947,0
0.0,0.0,3.051408658663883,2.5325062244897962,1.0471966666666668,1.2814380263157894,0
0.0,1.0471966666666666,3.029273238517745,2.3722210204081633,0.5235983333333334,1.2814380263157894,1
0.0,0.0,3.0128766310020874,1.987536530612245,1.0471966666666668,1.2814380263157894,0
0.0,1.0471966666666666,2.9858222286012523,1.8593083673469386,0.628318,1.2814380263157894,0
0.0,2.0943933333333336,2.957947995824634,1.7310802040816327,0.20943933333333334,1.2814380263157894,0
0.0,0.0,2.932533254175365,1.4746238775510203,1.0471966666666668,1.2814380263157894,1
0.0,1.0471966666666666,2.9267944415448848,1.4746238775510203,1.0471966666666668,1.2814380263157894,1
0.0,2.0943933333333336,2.8718658063674316,1.3784527551020407,0.7330376666666667,1.2814380263157894,1
0.0,0.0,2.85710885960334,3.1095329591836736,1.0471966666666668,1.8601519736842105,0
0.0,1.0471966666666666,2.8144776800626303,3.1095329591836736,1.0471966666666668,1.8601519736842105,1
0.0,2.0943933333333336,2.7784051435281834,2.885133673469388,0.314159,1.8601519736842105,1
0.0,0.0,2.76036887526096,1.4746238775510203,1.0471966666666668,1.2814380263157894,1
0.0,0.0,2.7349541336116907,0.9296541836734693,1.0471966666666668,1.2814380263157894,0
0.0,1.0471966666666666,2.712818713465553,0.6411408163265305,0.10471966666666667,1.2814380263157894,0
0.0,0.0,2.6865841414405005,0.5129126530612245,1.0471966666666668,1.2814380263157894,1
0.0,1.0471966666666666,2.6808453288100207,0.5129126530612245,1.0471966666666668,1.2814380263157894,1
0.0,0.0,2.6529710960334025,0.12822816326530612,0.5235983333333334,1.2814380263157894,0
0.0,1.0471966666666666,2.6193580506263046,0.06411408163265306,0.314159,1.2814380263157894,1
0.0,2.0943933333333336,2.6136192379958243,0.06411408163265306,0.314159,1.2814380263157894,1
0.0,0.0,2.601321782359081,2.6927914285714287,1.0471966666666668,1.736141842105263,0
0.0,1.0471966666666666,2.574267379958246,2.788962551020408,1.3613556666666666,1.736141842105263,1
0.0,2.0943933333333336,2.5513121294363255,2.5004491836734695,0.4188786666666667,1.736141842105263,0
0.0,0.0,2.526717218162839,2.0837076530612246,1.0471966666666668,1.736141842105263,1
0.0,1.0471966666666666,2.5226180662839246,2.0837076530612246,1.0471966666666668,1.736141842105263,1
0.0,0.0,2.4890050208768266,0.16028520408163266,0.628318,1.9841621052631577,0
0.0,0.0,2.482446377870563,2.5325062244897962,1.0471966666666668,1.1160911842105263,0
0.0,0.0,2.4685092614822546,1.4105097959183672,1.0471966666666668,1.1160911842105263,0
0.0,1.0471966666666666,2.4545721450939455,1.2502245918367347,0.5235983333333334,1.1160911842105263,0
0.0,2.0943933333333336,2.4324367249478076,1.1219964285714286,0.10471966666666667,1.1160911842105263,0
0.0,0.0,2.4086616440501043,1.025825306122449,1.0471966666666668,1.1160911842105263,1
0.0,1.0471966666666666,2.40456249217119,1.025825306122449,1.0471966666666668,1.1160911842105263,0
0.7853975,0.0,2.4037426617954067,0.3526274489795918,1.0471966666666668,1.1160911842105263,0
0.7853975,1.0471966666666666,2.384066732776618,0.19234224489795915,0.5235983333333334,1.1160911842105263,1
0.7853975,0.0,2.344714874739039,2.5325062244897962,1.0471966666666668,1.9014886842105263,0
0.7853975,1.0471966666666666,2.3233992849686844,2.5325062244897962,1.0471966666666668,1.9014886842105263,1
0.7853975,0.0,2.300444034446764,2.179878775510204,1.0471966666666668,1.9014886842105263,0
0.7853975,1.0471966666666666,2.2750292927974947,2.0837076530612246,0.7330376666666667,1.9014886842105263,1
0.7853975,0.0,2.2676508194154485,1.089939387755102,1.0471966666666668,1.2401013157894736,1
0.7853975,0.0,2.238136925887265,0.41674153061224484,1.0471966666666668,1.2401013157894736,0
0.7853975,1.0471966666666666,2.2143618449895612,0.25645632653061223,0.5235983333333334,1.4881215789473683,1
0.7853975,0.0,2.2078032019832983,2.5325062244897962,1.0471966666666668,1.6121317105263158,1
0.7853975,1.0471966666666666,2.197145407098121,2.468392142857143,0.8377573333333334,1.6121317105263158,0
0.7853975,2.0943933333333336,2.173370326200417,2.468392142857143,0.8377573333333334,1.6121317105263158,1
0.7853975,0.0,2.1512349060542797,1.6669661224489796,1.0471966666666668,1.6121317105263158,0
0.7853975,1.0471966666666666,2.128279655532359,1.5066809183673469,0.5235983333333334,1.6121317105263158,1
0.7853975,2.0943933333333336,2.093026949373695,1.4105097959183672,0.20943933333333334,1.6121317105263158,1
0.7853975,0.0,2.0708915292275574,1.3143386734693876,1.0471966666666668,1.6121317105263158,1
0.7853975,1.0471966666666666,2.059413903966597,1.282281632653061,0.942477,1.6121317105263158,1
0.7853975,2.0943933333333336,2.038098314196242,1.154053469387755,0.5235983333333334,1.6121317105263158,0
0.7853975,0.0,2.008584420668058,0.9937682653061224,1.0471966666666668,1.6121317105263158,1
0.7853975,1.0471966666666666,2.003665438413361,0.9937682653061224,1.0471966666666668,1.6121317105263158,1
0.7853975,2.0943933333333336,1.9987464561586639,0.9937682653061224,1.0471966666666668,1.6121317105263158,1
0.7853975,0.0,1.9889084916492692,0.6411408163265305,1.0471966666666668,1.6121317105263158,0
0.7853975,1.0471966666666666,1.96349375,0.6731978571428571,1.1519163333333333,1.6121317105263158,1
0.7853975,0.0,1.935619517223382,0.06411408163265306,0.314159,1.6121317105263158,0
0.7853975,1.0471966666666666,1.901186641440501,0.09617112244897959,0.4188786666666667,1.8601519736842105,1
0.7853975,0.0,1.893808168058455,2.5325062244897962,1.0471966666666668,1.2401013157894736,1
